,setor,subescala,media,qtd
43,Estamparia,Influência no trabalho,2.5454545454545454,22
44,Estamparia,Insegurança laboral,3.272727272727273,22
45,Estamparia,Justiça e respeito,3.590909090909091,22
46,Estamparia,Possibilidades de desenvolvimento,3.7878787878787876,22
47,Estamparia,Previsibilidade,3.4545454545454546,22
48,Estamparia,Problemas de sono,2.4545454545454546,22
49,Estamparia,Qualidade da liderança,3.477272727272727,22
50,Estamparia,Recompensas,4.03030303030303,22
51,Estamparia,Ritmo de trabalho,3.1818181818181817,22
52,Estamparia,Satisfação,3.534090909090909,22
53,Estamparia,Saúde geral,2.3636363636363638,22
54,Estamparia,Significado do trabalho,3.833333333333333,22
55,Estamparia,Sintomas depressivos,2.6363636363636362,22
56,Estamparia,Stress,2.8636363636363638,22
57,Estamparia,Transparência do papel,4.378787878787879,22
58,Logística,Apoio social colegas,3.1,10
59,Logística,Apoio social superiores,2.9,10
60,Logística,Autoeficácia,4.0,10
61,Logística,Burnout,3.9,10
62,Logística,Comportamentos ofensivos,1.3,10
63,Logística,Compromisso,2.9,10
64,Logística,Comunidade social,3.6666666666666665,10
65,Logística,Confiança horizontal,2.7666666666666666,10
66,Logística,Confiança vertical,3.3333333333333335,10
67,Logística,Conflito trabalho-família,3.3333333333333335,10
68,Logística,Conflitos de papéis,3.4,10
69,Logística,Exigências cognitivas,4.4,10
70,Logística,Exigências emocionais,4.1,10
71,Logística,Exigências quantitativas,3.4333333333333336,10
72,Logística,Influência no trabalho,2.9,10
73,Logística,Insegurança laboral,2.8,10
74,Logística,Justiça e respeito,3.033333333333333,10
75,Logística,Possibilidades de desenvolvimento,3.7,10
76,Logística,Previsibilidade,2.5,10
77,Logística,Problemas de sono,2.8,10
78,Logística,Qualidade da liderança,2.975,10
79,Logística,Recompensas,3.8,10
80,Logística,Ritmo de trabalho,4.0,10
81,Logística,Satisfação,2.625,10
82,Logística,Saúde geral,3.1,10
83,Logística,Significado do trabalho,3.7333333333333334,10
84,Logística,Sintomas depressivos,3.05,10
85,Logística,Stress,4.05,10
86,Logística,Transparência do papel,3.9333333333333336,10
87,Manutenção,Apoio social colegas,3.8666666666666667,15
88,Manutenção,Apoio social superiores,3.6666666666666665,15
89,Manutenção,Autoeficácia,4.033333333333333,15
90,Manutenção,Burnout,2.566666666666667,15
91,Manutenção,Comportamentos ofensivos,1.0833333333333333,15
92,Manutenção,Compromisso,3.2666666666666666,15
93,Manutenção,Comunidade social,4.511111111111111,15
94,Manutenção,Confiança horizontal,2.711111111111111,15
95,Manutenção,Confiança vertical,3.2666666666666666,15
96,Manutenção,Conflito trabalho-família,2.9777777777777774,15
97,Manutenção,Conflitos de papéis,2.711111111111111,15
98,Manutenção,Exigências cognitivas,3.911111111111111,15
99,Manutenção,Exigências emocionais,3.3333333333333335,15
100,Manutenção,Exigências quantitativas,3.0222222222222226,15
101,Manutenção,Influência no trabalho,2.75,15
102,Manutenção,Insegurança laboral,2.533333333333333,15
103,Manutenção,Justiça e respeito,3.511111111111111,15
104,Manutenção,Possibilidades de desenvolvimento,4.222222222222222,15
105,Manutenção,Previsibilidade,3.0,15
106,Manutenção,Problemas de sono,2.033333333333333,15
107,Manutenção,Qualidade da liderança,3.5166666666666666,15
108,Manutenção,Recompensas,3.911111111111111,15
109,Manutenção,Ritmo de trabalho,3.7333333333333334,15
110,Manutenção,Satisfação,3.3333333333333335,15
111,Manutenção,Saúde geral,2.066666666666667,15
112,Manutenção,Significado do trabalho,4.022222222222222,15
113,Manutenção,Sintomas depressivos,1.8666666666666667,15
114,Manutenção,Stress,2.2333333333333334,15
115,Manutenção,Transparência do papel,4.044444444444444,15
116,Molde/ Ferramental/Calderaria,Apoio social colegas,4.102564102564103,13
117,Molde/ Ferramental/Calderaria,Apoio social superiores,3.8205128205128203,13
118,Molde/ Ferramental/Calderaria,Autoeficácia,4.269230769230769,13
119,Molde/ Ferramental/Calderaria,Burnout,2.923076923076923,13
120,Molde/ Ferramental/Calderaria,Comportamentos ofensivos,1.1538461538461537,13
121,Molde/ Ferramental/Calderaria,Compromisso,2.9615384615384617,13
122,Molde/ Ferramental/Calderaria,Comunidade social,4.205128205128205,13
123,Molde/ Ferramental/Calderaria,Confiança horizontal,2.6666666666666665,13
124,Molde/ Ferramental/Calderaria,Confiança vertical,3.6153846153846154,13
125,Molde/ Ferramental/Calderaria,Conflito trabalho-família,3.0,13
126,Molde/ Ferramental/Calderaria,Conflitos de papéis,2.948717948717949,13
127,Molde/ Ferramental/Calderaria,Exigências cognitivas,4.230769230769231,13
128,Molde/ Ferramental/Calderaria,Exigências emocionais,3.6153846153846154,13
129,Molde/ Ferramental/Calderaria,Exigências quantitativas,3.1794871794871797,13
130,Molde/ Ferramental/Calderaria,Influência no trabalho,2.730769230769231,13
131,Molde/ Ferramental/Calderaria,Insegurança laboral,3.5384615384615383,13
132,Molde/ Ferramental/Calderaria,Justiça e respeito,4.0256410256410255,13
133,Molde/ Ferramental/Calderaria,Possibilidades de desenvolvimento,4.615384615384615,13
134,Molde/ Ferramental/Calderaria,Previsibilidade,3.6923076923076925,13
135,Molde/ Ferramental/Calderaria,Problemas de sono,2.269230769230769,13
136,Molde/ Ferramental/Calderaria,Qualidade da liderança,3.923076923076923,13
137,Molde/ Ferramental/Calderaria,Recompensas,4.179487179487179,13
138,Molde/ Ferramental/Calderaria,Ritmo de trabalho,2.8461538461538463,13
139,Molde/ Ferramental/Calderaria,Satisfação,3.4423076923076925,13
140,Molde/ Ferramental/Calderaria,Saúde geral,2.6153846153846154,13
141,Molde/ Ferramental/Calderaria,Significado do trabalho,4.153846153846154,13
142,Molde/ Ferramental/Calderaria,Sintomas depressivos,2.6538461538461537,13
143,Molde/ Ferramental/Calderaria,Stress,3.0384615384615383,13
144,Molde/ Ferramental/Calderaria,Transparência do papel,4.0256410256410255,13
145,Montagem/Solda,Apoio social colegas,3.403225806451613,62
146,Montagem/Solda,Apoio social superiores,3.268817204301075,62
147,Montagem/Solda,Autoeficácia,4.016129032258065,62
148,Montagem/Solda,Burnout,2.9516129032258065,62
149,Montagem/Solda,Comportamentos ofensivos,1.1653225806451613,62
150,Montagem/Solda,Compromisso,3.056451612903226,62
151,Montagem/Solda,Comunidade social,3.9731182795698925,62
152,Montagem/Solda,Confiança horizontal,2.5483870967741935,62
153,Montagem/Solda,Confiança vertical,3.39247311827957,62
154,Montagem/Solda,Conflito trabalho-família,2.8440860215053765,62
155,Montagem/Solda,Conflitos de papéis,2.7526881720430105,62
156,Montagem/Solda,Exigências cognitivas,3.811827956989247,62
157,Montagem/Solda,Exigências emocionais,3.096774193548387,62
158,Montagem/Solda,Exigências quantitativas,2.9408602150537635,62
159,Montagem/Solda,Influência no trabalho,2.463709677419355,62
160,Montagem/Solda,Insegurança laboral,3.3870967741935485,62
161,Montagem/Solda,Justiça e respeito,3.521505376344086,62
162,Montagem/Solda,Possibilidades de desenvolvimento,3.736559139784946,62
163,Montagem/Solda,Previsibilidade,3.2016129032258065,62
164,Montagem/Solda,Problemas de sono,2.556451612903226,62
165,Montagem/Solda,Qualidade da liderança,3.4919354838709675,62
166,Montagem/Solda,Recompensas,3.7849462365591395,62
167,Montagem/Solda,Ritmo de trabalho,3.3870967741935485,62
168,Montagem/Solda,Satisfação,3.274193548387097,62
169,Montagem/Solda,Saúde geral,2.6774193548387095,62
170,Montagem/Solda,Significado do trabalho,3.9139784946236555,62
171,Montagem/Solda,Sintomas depressivos,2.3306451612903225,62
172,Montagem/Solda,Stress,2.661290322580645,62
173,Montagem/Solda,Transparência do papel,4.204301075268818,62
174,Picking,Apoio social colegas,3.2083333333333335,8
175,Picking,Apoio social superiores,3.041666666666667,8
176,Picking,Autoeficácia,4.0625,8
177,Picking,Burnout,2.75,8
178,Picking,Comportamentos ofensivos,1.34375,8
179,Picking,Compromisso,3.1875,8
180,Picking,Comunidade social,3.7916666666666665,8
181,Picking,Confiança horizontal,2.625,8
182,Picking,Confiança vertical,3.5416666666666665,8
183,Picking,Conflito trabalho-família,2.9166666666666665,8
184,Picking,Conflitos de papéis,3.125,8
185,Picking,Exigências cognitivas,3.9166666666666665,8
186,Picking,Exigências emocionais,4.125,8
187,Picking,Exigências quantitativas,3.0,8
188,Picking,Influência no trabalho,2.5,8
189,Picking,Insegurança laboral,3.0,8
190,Picking,Justiça e respeito,3.5,8
191,Picking,Possibilidades de desenvolvimento,4.125,8
192,Picking,Previsibilidade,3.0625,8
193,Picking,Problemas de sono,2.25,8
194,Picking,Qualidade da liderança,3.53125,8
195,Picking,Recompensas,4.0,8
196,Picking,Ritmo de trabalho,3.75,8
197,Picking,Satisfação,3.0625,8
198,Picking,Saúde geral,2.75,8
199,Picking,Significado do trabalho,4.208333333333333,8
200,Picking,Sintomas depressivos,2.0625,8
201,Picking,Stress,2.4375,8
202,Picking,Transparência do papel,4.208333333333333,8
203,Técnico ADM/Vendas/RH/Financeiro/Administrativo,Apoio social colegas,3.453333333333333,25
204,Técnico ADM/Vendas/RH/Financeiro/Administrativo,Apoio social superiores,3.3066666666666666,25
205,Técnico ADM/Vendas/RH/Financeiro/Administrativo,Autoeficácia,4.12,25
206,Técnico ADM/Vendas/RH/Financeiro/Administrativo,Burnout,3.0,25
207,Técnico ADM/Vendas/RH/Financeiro/Administrativo,Comportamentos ofensivos,1.07,25
208,Técnico ADM/Vendas/RH/Financeiro/Administrativo,Compromisso,3.08,25
209,Técnico ADM/Vendas/RH/Financeiro/Administrativo,Comunidade social,3.72,25
210,Técnico ADM/Vendas/RH/Financeiro/Administrativo,Confiança horizontal,3.266666666666667,25
211,Técnico ADM/Vendas/RH/Financeiro/Administrativo,Confiança vertical,3.3466666666666667,25
212,Técnico ADM/Vendas/RH/Financeiro/Administrativo,Conflito trabalho-família,2.12,25
213,Técnico ADM/Vendas/RH/Financeiro/Administrativo,Conflitos de papéis,2.746666666666667,25
214,Técnico ADM/Vendas/RH/Financeiro/Administrativo,Exigências cognitivas,3.76,25
215,Técnico ADM/Vendas/RH/Financeiro/Administrativo,Exigências emocionais,2.92,25
216,Técnico ADM/Vendas/RH/Financeiro/Administrativo,Exigências quantitativas,2.5066666666666664,25
217,Técnico ADM/Vendas/RH/Financeiro/Administrativo,Influência no trabalho,2.99,25
218,Técnico ADM/Vendas/RH/Financeiro/Administrativo,Insegurança laboral,2.6,25
219,Técnico ADM/Vendas/RH/Financeiro/Administrativo,Justiça e respeito,3.04,25
220,Técnico ADM/Vendas/RH/Financeiro/Administrativo,Possibilidades de desenvolvimento,4.226666666666667,25
221,Técnico ADM/Vendas/RH/Financeiro/Administrativo,Previsibilidade,3.82,25
222,Técnico ADM/Vendas/RH/Financeiro/Administrativo,Problemas de sono,2.84,25
223,Técnico ADM/Vendas/RH/Financeiro/Administrativo,Qualidade da liderança,3.65,25
224,Técnico ADM/Vendas/RH/Financeiro/Administrativo,Recompensas,4.093333333333333,25
225,Técnico ADM/Vendas/RH/Financeiro/Administrativo,Ritmo de trabalho,3.04,25
226,Técnico ADM/Vendas/RH/Financeiro/Administrativo,Satisfação,3.14,25
227,Técnico ADM/Vendas/RH/Financeiro/Administrativo,Saúde geral,3.4,25
228,Técnico ADM/Vendas/RH/Financeiro/Administrativo,Significado do trabalho,4.24,25
229,Técnico ADM/Vendas/RH/Financeiro/Administrativo,Sintomas depressivos,2.84,25
230,Técnico ADM/Vendas/RH/Financeiro/Administrativo,Stress,2.56,25
231,Técnico ADM/Vendas/RH/Financeiro/Administrativo,Transparência do papel,4.1466666666666665,25
