,cargo,subescala,media,qtd
44,Auxiliar/Assistente/Controlador (a)/ Jovem aprendiz,Insegurança laboral,2.391304347826087,23
45,Auxiliar/Assistente/Controlador (a)/ Jovem aprendiz,Justiça e respeito,2.579710144927536,23
46,Auxiliar/Assistente/Controlador (a)/ Jovem aprendiz,Possibilidades de desenvolvimento,3.5362318840579707,23
47,Auxiliar/Assistente/Controlador (a)/ Jovem aprendiz,Previsibilidade,3.152173913043478,23
48,Auxiliar/Assistente/Controlador (a)/ Jovem aprendiz,Problemas de sono,3.0434782608695654,23
49,Auxiliar/Assistente/Controlador (a)/ Jovem aprendiz,Qualidade da liderança,3.0434782608695654,23
50,Auxiliar/Assistente/Controlador (a)/ Jovem aprendiz,Recompensas,3.5217391304347827,23
51,Auxiliar/Assistente/Controlador (a)/ Jovem aprendiz,Ritmo de trabalho,2.652173913043478,23
52,Auxiliar/Assistente/Controlador (a)/ Jovem aprendiz,Satisfação,2.5,23
53,Auxiliar/Assistente/Controlador (a)/ Jovem aprendiz,Saúde geral,3.217391304347826,23
54,Auxiliar/Assistente/Controlador (a)/ Jovem aprendiz,Significado do trabalho,3.5362318840579707,23
55,Auxiliar/Assistente/Controlador (a)/ Jovem aprendiz,Sintomas depressivos,2.8260869565217392,23
56,Auxiliar/Assistente/Controlador (a)/ Jovem aprendiz,Stress,2.369565217391304,23
57,Auxiliar/Assistente/Controlador (a)/ Jovem aprendiz,Transparência do papel,3.5362318840579707,23
58,Líder/Inspetor (a)/ Técnico (a) operacional,Apoio social colegas,3.5248226950354606,47
59,Líder/Inspetor (a)/ Técnico (a) operacional,Apoio social superiores,3.5319148936170213,47
60,Líder/Inspetor (a)/ Técnico (a) operacional,Autoeficácia,4.138297872340425,47
61,Líder/Inspetor (a)/ Técnico (a) operacional,Burnout,3.106382978723404,47
62,Líder/Inspetor (a)/ Técnico (a) operacional,Comportamentos ofensivos,1.1648936170212767,47
63,Líder/Inspetor (a)/ Técnico (a) operacional,Compromisso,3.2127659574468086,47
64,Líder/Inspetor (a)/ Técnico (a) operacional,Comunidade social,4.127659574468085,47
65,Líder/Inspetor (a)/ Técnico (a) operacional,Confiança horizontal,2.5886524822695036,47
66,Líder/Inspetor (a)/ Técnico (a) operacional,Confiança vertical,3.4468085106382977,47
67,Líder/Inspetor (a)/ Técnico (a) operacional,Conflito trabalho-família,2.9078014184397163,47
68,Líder/Inspetor (a)/ Técnico (a) operacional,Conflitos de papéis,3.0851063829787235,47
69,Líder/Inspetor (a)/ Técnico (a) operacional,Exigências cognitivas,4.134751773049645,47
70,Líder/Inspetor (a)/ Técnico (a) operacional,Exigências emocionais,3.574468085106383,47
71,Líder/Inspetor (a)/ Técnico (a) operacional,Exigências quantitativas,3.0354609929078014,47
72,Líder/Inspetor (a)/ Técnico (a) operacional,Influência no trabalho,3.0319148936170213,47
73,Líder/Inspetor (a)/ Técnico (a) operacional,Insegurança laboral,3.0638297872340425,47
74,Líder/Inspetor (a)/ Técnico (a) operacional,Justiça e respeito,3.5460992907801416,47
75,Líder/Inspetor (a)/ Técnico (a) operacional,Possibilidades de desenvolvimento,4.25531914893617,47
76,Líder/Inspetor (a)/ Técnico (a) operacional,Previsibilidade,3.223404255319149,47
77,Líder/Inspetor (a)/ Técnico (a) operacional,Problemas de sono,2.5851063829787235,47
78,Líder/Inspetor (a)/ Técnico (a) operacional,Qualidade da liderança,3.5851063829787235,47
79,Líder/Inspetor (a)/ Técnico (a) operacional,Recompensas,3.950354609929078,47
80,Líder/Inspetor (a)/ Técnico (a) operacional,Ritmo de trabalho,3.3191489361702127,47
81,Líder/Inspetor (a)/ Técnico (a) operacional,Satisfação,3.271276595744681,47
82,Líder/Inspetor (a)/ Técnico (a) operacional,Saúde geral,2.5106382978723403,47
83,Líder/Inspetor (a)/ Técnico (a) operacional,Significado do trabalho,4.092198581560284,47
84,Líder/Inspetor (a)/ Técnico (a) operacional,Sintomas depressivos,2.297872340425532,47
85,Líder/Inspetor (a)/ Técnico (a) operacional,Stress,2.776595744680851,47
86,Líder/Inspetor (a)/ Técnico (a) operacional,Transparência do papel,4.2695035460992905,47
87,Operador (a)/Ferramenteiro (a)/Caldeireiro (a),Apoio social colegas,3.4017094017094016,78
88,Operador (a)/Ferramenteiro (a)/Caldeireiro (a),Apoio social superiores,3.183760683760684,78
89,Operador (a)/Ferramenteiro (a)/Caldeireiro (a),Autoeficácia,3.9166666666666665,78
90,Operador (a)/Ferramenteiro (a)/Caldeireiro (a),Burnout,2.878205128205128,78
91,Operador (a)/Ferramenteiro (a)/Caldeireiro (a),Comportamentos ofensivos,1.1826923076923077,78
92,Operador (a)/Ferramenteiro (a)/Caldeireiro (a),Compromisso,2.878205128205128,78
93,Operador (a)/Ferramenteiro (a)/Caldeireiro (a),Comunidade social,3.8974358974358974,78
94,Operador (a)/Ferramenteiro (a)/Caldeireiro (a),Confiança horizontal,2.4871794871794872,78
95,Operador (a)/Ferramenteiro (a)/Caldeireiro (a),Confiança vertical,3.3376068376068373,78
96,Operador (a)/Ferramenteiro (a)/Caldeireiro (a),Conflito trabalho-família,2.8547008547008548,78
97,Operador (a)/Ferramenteiro (a)/Caldeireiro (a),Conflitos de papéis,2.6666666666666665,78
98,Operador (a)/Ferramenteiro (a)/Caldeireiro (a),Exigências cognitivas,3.5555555555555554,78
99,Operador (a)/Ferramenteiro (a)/Caldeireiro (a),Exigências emocionais,3.0256410256410255,78
100,Operador (a)/Ferramenteiro (a)/Caldeireiro (a),Exigências quantitativas,2.8974358974358974,78
101,Operador (a)/Ferramenteiro (a)/Caldeireiro (a),Influência no trabalho,2.1698717948717947,78
102,Operador (a)/Ferramenteiro (a)/Caldeireiro (a),Insegurança laboral,3.282051282051282,78
103,Operador (a)/Ferramenteiro (a)/Caldeireiro (a),Justiça e respeito,3.3974358974358974,78
104,Operador (a)/Ferramenteiro (a)/Caldeireiro (a),Possibilidades de desenvolvimento,3.6623931623931627,78
105,Operador (a)/Ferramenteiro (a)/Caldeireiro (a),Previsibilidade,3.2371794871794872,78
106,Operador (a)/Ferramenteiro (a)/Caldeireiro (a),Problemas de sono,2.378205128205128,78
107,Operador (a)/Ferramenteiro (a)/Caldeireiro (a),Qualidade da liderança,3.423076923076923,78
108,Operador (a)/Ferramenteiro (a)/Caldeireiro (a),Recompensas,3.7521367521367526,78
109,Operador (a)/Ferramenteiro (a)/Caldeireiro (a),Ritmo de trabalho,3.3974358974358974,78
110,Operador (a)/Ferramenteiro (a)/Caldeireiro (a),Satisfação,3.21474358974359,78
111,Operador (a)/Ferramenteiro (a)/Caldeireiro (a),Saúde geral,2.641025641025641,78
112,Operador (a)/Ferramenteiro (a)/Caldeireiro (a),Significado do trabalho,3.8162393162393164,78
113,Operador (a)/Ferramenteiro (a)/Caldeireiro (a),Sintomas depressivos,2.326923076923077,78
114,Operador (a)/Ferramenteiro (a)/Caldeireiro (a),Stress,2.576923076923077,78
115,Operador (a)/Ferramenteiro (a)/Caldeireiro (a),Transparência do papel,4.055555555555555,78
116,Supervisor (a)/Encarregado (a)/Coordenador (a),Apoio social colegas,3.350877192982456,19
117,Supervisor (a)/Encarregado (a)/Coordenador (a),Apoio social superiores,3.1578947368421053,19
118,Supervisor (a)/Encarregado (a)/Coordenador (a),Autoeficácia,3.526315789473684,19
119,Supervisor (a)/Encarregado (a)/Coordenador (a),Burnout,3.0,19
120,Supervisor (a)/Encarregado (a)/Coordenador (a),Comportamentos ofensivos,1.131578947368421,19
121,Supervisor (a)/Encarregado (a)/Coordenador (a),Compromisso,3.3947368421052633,19
122,Supervisor (a)/Encarregado (a)/Coordenador (a),Comunidade social,4.105263157894737,19
123,Supervisor (a)/Encarregado (a)/Coordenador (a),Confiança horizontal,2.912280701754386,19
124,Supervisor (a)/Encarregado (a)/Coordenador (a),Confiança vertical,3.473684210526316,19
125,Supervisor (a)/Encarregado (a)/Coordenador (a),Conflito trabalho-família,3.2280701754385963,19
126,Supervisor (a)/Encarregado (a)/Coordenador (a),Conflitos de papéis,2.754385964912281,19
127,Supervisor (a)/Encarregado (a)/Coordenador (a),Exigências cognitivas,4.2631578947368425,19
128,Supervisor (a)/Encarregado (a)/Coordenador (a),Exigências emocionais,3.4210526315789473,19
129,Supervisor (a)/Encarregado (a)/Coordenador (a),Exigências quantitativas,2.982456140350877,19
130,Supervisor (a)/Encarregado (a)/Coordenador (a),Influência no trabalho,3.473684210526316,19
131,Supervisor (a)/Encarregado (a)/Coordenador (a),Insegurança laboral,3.210526315789474,19
132,Supervisor (a)/Encarregado (a)/Coordenador (a),Justiça e respeito,3.9122807017543857,19
133,Supervisor (a)/Encarregado (a)/Coordenador (a),Possibilidades de desenvolvimento,3.9824561403508776,19
134,Supervisor (a)/Encarregado (a)/Coordenador (a),Previsibilidade,3.3684210526315788,19
135,Supervisor (a)/Encarregado (a)/Coordenador (a),Problemas de sono,2.526315789473684,19
136,Supervisor (a)/Encarregado (a)/Coordenador (a),Qualidade da liderança,3.513157894736842,19
137,Supervisor (a)/Encarregado (a)/Coordenador (a),Recompensas,4.157894736842105,19
138,Supervisor (a)/Encarregado (a)/Coordenador (a),Ritmo de trabalho,2.9473684210526314,19
139,Supervisor (a)/Encarregado (a)/Coordenador (a),Satisfação,3.723684210526316,19
140,Supervisor (a)/Encarregado (a)/Coordenador (a),Saúde geral,2.473684210526316,19
141,Supervisor (a)/Encarregado (a)/Coordenador (a),Significado do trabalho,4.12280701754386,19
142,Supervisor (a)/Encarregado (a)/Coordenador (a),Sintomas depressivos,2.5526315789473686,19
143,Supervisor (a)/Encarregado (a)/Coordenador (a),Stress,3.236842105263158,19
144,Supervisor (a)/Encarregado (a)/Coordenador (a),Transparência do papel,4.157894736842105,19
