,cargo,subescala,media,qtd
82,Líder/Inspetor (a)/ Técnico (a) operacional,Saúde geral,2.5106382978723403,47
83,Líder/Inspetor (a)/ Técnico (a) operacional,Significado do trabalho,4.092198581560284,47
84,Líder/Inspetor (a)/ Técnico (a) operacional,Sintomas depressivos,2.297872340425532,47
85,Líder/Inspetor (a)/ Técnico (a) operacional,Stress,2.776595744680851,47
86,Líder/Inspetor (a)/ Técnico (a) operacional,Transparência do papel,4.2695035460992905,47
87,Operador (a)/Ferramenteiro (a)/Caldeireiro (a),Apoio social colegas,3.4385964912280698,76
88,Operador (a)/Ferramenteiro (a)/Caldeireiro (a),Apoio social superiores,3.2149122807017547,76
89,Operador (a)/Ferramenteiro (a)/Caldeireiro (a),Autoeficácia,3.9802631578947367,76
90,Operador (a)/Ferramenteiro (a)/Caldeireiro (a),Burnout,2.901315789473684,76
91,Operador (a)/Ferramenteiro (a)/Caldeireiro (a),Comportamentos ofensivos,1.1611842105263157,76
92,Operador (a)/Ferramenteiro (a)/Caldeireiro (a),Compromisso,2.914473684210526,76
93,Operador (a)/Ferramenteiro (a)/Caldeireiro (a),Comunidade social,3.9473684210526314,76
94,Operador (a)/Ferramenteiro (a)/Caldeireiro (a),Confiança horizontal,2.513157894736842,76
95,Operador (a)/Ferramenteiro (a)/Caldeireiro (a),Confiança vertical,3.3859649122807016,76
96,Operador (a)/Ferramenteiro (a)/Caldeireiro (a),Conflito trabalho-família,2.8771929824561404,76
97,Operador (a)/Ferramenteiro (a)/Caldeireiro (a),Conflitos de papéis,2.6842105263157894,76
98,Operador (a)/Ferramenteiro (a)/Caldeireiro (a),Exigências cognitivas,3.596491228070175,76
99,Operador (a)/Ferramenteiro (a)/Caldeireiro (a),Exigências emocionais,3.0526315789473686,76
100,Operador (a)/Ferramenteiro (a)/Caldeireiro (a),Exigências quantitativas,2.9298245614035086,76
101,Operador (a)/Ferramenteiro (a)/Caldeireiro (a),Influência no trabalho,2.174342105263158,76
102,Operador (a)/Ferramenteiro (a)/Caldeireiro (a),Insegurança laboral,3.3157894736842106,76
103,Operador (a)/Ferramenteiro (a)/Caldeireiro (a),Justiça e respeito,3.4473684210526314,76
104,Operador (a)/Ferramenteiro (a)/Caldeireiro (a),Possibilidades de desenvolvimento,3.706140350877193,76
105,Operador (a)/Ferramenteiro (a)/Caldeireiro (a),Previsibilidade,3.2697368421052633,76
106,Operador (a)/Ferramenteiro (a)/Caldeireiro (a),Problemas de sono,2.388157894736842,76
107,Operador (a)/Ferramenteiro (a)/Caldeireiro (a),Qualidade da liderança,3.473684210526316,76
108,Operador (a)/Ferramenteiro (a)/Caldeireiro (a),Recompensas,3.7982456140350878,76
109,Operador (a)/Ferramenteiro (a)/Caldeireiro (a),Ritmo de trabalho,3.4342105263157894,76
110,Operador (a)/Ferramenteiro (a)/Caldeireiro (a),Satisfação,3.2467105263157894,76
111,Operador (a)/Ferramenteiro (a)/Caldeireiro (a),Saúde geral,2.6578947368421053,76
112,Operador (a)/Ferramenteiro (a)/Caldeireiro (a),Significado do trabalho,3.8771929824561404,76
113,Operador (a)/Ferramenteiro (a)/Caldeireiro (a),Sintomas depressivos,2.335526315789474,76
114,Operador (a)/Ferramenteiro (a)/Caldeireiro (a),Stress,2.5921052631578947,76
115,Operador (a)/Ferramenteiro (a)/Caldeireiro (a),Transparência do papel,4.109649122807017,76
116,Supervisor (a)/Encarregado (a)/Coordenador (a),Apoio social colegas,3.568627450980392,17
117,Supervisor (a)/Encarregado (a)/Coordenador (a),Apoio social superiores,3.3529411764705883,17
118,Supervisor (a)/Encarregado (a)/Coordenador (a),Autoeficácia,3.735294117647059,17
119,Supervisor (a)/Encarregado (a)/Coordenador (a),Burnout,3.088235294117647,17
120,Supervisor (a)/Encarregado (a)/Coordenador (a),Comportamentos ofensivos,1.0294117647058822,17
121,Supervisor (a)/Encarregado (a)/Coordenador (a),Compromisso,3.588235294117647,17
122,Supervisor (a)/Encarregado (a)/Coordenador (a),Comunidade social,4.411764705882353,17
123,Supervisor (a)/Encarregado (a)/Coordenador (a),Confiança horizontal,3.0784313725490198,17
124,Supervisor (a)/Encarregado (a)/Coordenador (a),Confiança vertical,3.588235294117647,17
125,Supervisor (a)/Encarregado (a)/Coordenador (a),Conflito trabalho-família,3.3725490196078427,17
126,Supervisor (a)/Encarregado (a)/Coordenador (a),Conflitos de papéis,2.901960784313726,17
127,Supervisor (a)/Encarregado (a)/Coordenador (a),Exigências cognitivas,4.647058823529412,17
128,Supervisor (a)/Encarregado (a)/Coordenador (a),Exigências emocionais,3.7058823529411766,17
129,Supervisor (a)/Encarregado (a)/Coordenador (a),Exigências quantitativas,3.2156862745098036,17
130,Supervisor (a)/Encarregado (a)/Coordenador (a),Influência no trabalho,3.764705882352941,17
131,Supervisor (a)/Encarregado (a)/Coordenador (a),Insegurança laboral,3.2941176470588234,17
132,Supervisor (a)/Encarregado (a)/Coordenador (a),Justiça e respeito,4.196078431372548,17
133,Supervisor (a)/Encarregado (a)/Coordenador (a),Possibilidades de desenvolvimento,4.313725490196078,17
134,Supervisor (a)/Encarregado (a)/Coordenador (a),Previsibilidade,3.588235294117647,17
135,Supervisor (a)/Encarregado (a)/Coordenador (a),Problemas de sono,2.5588235294117645,17
136,Supervisor (a)/Encarregado (a)/Coordenador (a),Qualidade da liderança,3.7058823529411766,17
137,Supervisor (a)/Encarregado (a)/Coordenador (a),Recompensas,4.470588235294118,17
138,Supervisor (a)/Encarregado (a)/Coordenador (a),Ritmo de trabalho,3.176470588235294,17
139,Supervisor (a)/Encarregado (a)/Coordenador (a),Satisfação,3.8823529411764706,17
140,Supervisor (a)/Encarregado (a)/Coordenador (a),Saúde geral,2.4705882352941178,17
141,Supervisor (a)/Encarregado (a)/Coordenador (a),Significado do trabalho,4.294117647058823,17
142,Supervisor (a)/Encarregado (a)/Coordenador (a),Sintomas depressivos,2.5588235294117645,17
143,Supervisor (a)/Encarregado (a)/Coordenador (a),Stress,3.3823529411764706,17
144,Supervisor (a)/Encarregado (a)/Coordenador (a),Transparência do papel,4.470588235294118,17
