subescala,pergunta,media,qtd,desvio,classe_risco,criticidade
Exigências quantitativas,q3,3.672316384180791,177,0.9384293886671092,alto,3.672316384180791
Influência no trabalho,q10,2.169491525423729,177,1.3587160847931035,baixo,2.169491525423729
Influência no trabalho,q11,2.4124293785310735,177,1.0894448528098228,medio,2.4124293785310735
Influência no trabalho,q12,2.9717514124293785,177,1.311788242209299,medio,2.9717514124293785
Influência no trabalho,q9,3.15819209039548,177,1.242181506346721,medio,3.15819209039548
Insegurança laboral,q60,3.1016949152542375,177,1.485095442918155,medio,3.1016949152542375
Justiça e respeito,q46,3.6271186440677967,177,1.0590246115596464,medio,2.3728813559322033
Justiça e respeito,q47,3.5706214689265536,177,1.1113240251405747,medio,2.4293785310734464
Justiça e respeito,q48,3.2824858757062145,177,1.2610324643798132,medio,2.7175141242937855
Possibilidades de desenvolvimento,q13,4.248587570621469,177,0.9015836663031515,alto,4.248587570621469
Possibilidades de desenvolvimento,q14,3.8926553672316384,177,1.0632295676418901,alto,3.8926553672316384
Possibilidades de desenvolvimento,q15,3.824858757062147,177,1.1520007828993513,alto,3.824858757062147
Previsibilidade,q16,3.1242937853107344,177,1.1659602381025516,medio,3.1242937853107344
Previsibilidade,q17,3.5649717514124295,177,1.1713987968420225,medio,3.5649717514124295
Problemas de sono,q65,2.5875706214689265,177,1.281185209819123,medio,2.5875706214689265
Problemas de sono,q66,2.4293785310734464,177,1.304204807445418,medio,2.4293785310734464
Qualidade da liderança,q36,3.4745762711864407,177,1.143498403078393,medio,2.5254237288135593
Qualidade da liderança,q37,3.5649717514124295,177,1.131930232096416,medio,2.4350282485875705
Qualidade da liderança,q38,3.5819209039548023,177,1.1654645652267503,medio,2.4180790960451977
Qualidade da liderança,q39,3.632768361581921,177,1.1004388161475547,medio,2.367231638418079
Recompensas,q21,3.3728813559322033,177,1.1711247277250447,medio,3.3728813559322033
Recompensas,q22,4.519774011299435,177,0.8600369672302279,alto,4.519774011299435
Recompensas,q23,3.994350282485876,177,1.0897100069891559,alto,3.994350282485876
Ritmo de trabalho,q4,3.288135593220339,177,1.0343670790571826,medio,3.288135593220339
Satisfação,q56,3.389830508474576,177,0.9773040809103096,medio,2.610169491525424
Satisfação,q57,3.0847457627118646,177,1.016144712647565,medio,2.9152542372881354
Satisfação,q58,3.3728813559322033,177,0.986816018902099,medio,2.6271186440677967
Satisfação,q59,3.367231638418079,177,1.0743125272778171,medio,2.632768361581921
Saúde geral,q61,2.689265536723164,177,1.1075915838383865,medio,2.689265536723164
Significado do trabalho,q51,4.19774011299435,177,0.8190872693445184,baixo,1.8022598870056497
Significado do trabalho,q52,4.231638418079096,177,0.8030581635038712,baixo,1.768361581920904
Significado do trabalho,q53,3.638418079096045,177,1.1891047937757122,medio,2.361581920903955
Sintomas depressivos,q71,2.288135593220339,177,1.0774155860884786,baixo,2.288135593220339
Sintomas depressivos,q72,2.542372881355932,177,1.2746037784298587,medio,2.542372881355932
Stress,q69,2.7062146892655368,177,1.0679290808983781,medio,2.7062146892655368
Stress,q70,2.8022598870056497,177,1.3358668790110126,medio,2.8022598870056497
Transparência do papel,q18,3.7966101694915255,177,1.0992713653455732,alto,3.7966101694915255
Transparência do papel,q19,4.6158192090395485,177,0.706607235535226,alto,4.6158192090395485
Transparência do papel,q20,4.169491525423729,177,1.013867634799377,alto,4.169491525423729
